Title,Location,Remote,Company,Salary,Rating,Summary
Data Analytics Engineers,"Salem, Tamil Nadu",,Dattendriya Data Science Solutions,,,Specific Data Science/ Machine Learning Experience would be a plus.Experience in some of these would set you apart: Q/ SQL/ JavaScript/ D3/ DC/ R-Shiny.
Associate Scientist - Microbiology,"Mumbai, Maharashtra",,Colgate-Palmolive,,4.3,"Conducting flawless microbiological experiments and reviewing historical data to the business in India, GAD, & AMED, predominantly to the internal manufacturing…"
Junior Data Scientist,"Bengaluru, Karnataka",Remote work available,Ninestars Information Technologies,"₹2,00,000 - ₹4,00,000 a year",3.1,We are looking for Data Science Fresher’s candidate with ME or M. Tech in Computer Stream whose focus area is on AI/ ML.Candidate must be 2019 Passout..
Data Annotators for Machine Learning,"Bengaluru, Karnataka",Remote work available,Shortlyst.ai,"₹8,000 - ₹15,000 a month",,This is a manual data quality checking job where you are required to annotate textual data and do curation of the annotated data.Engage in data entry.
Data Scientist,"Tatabad East, Tamil Nadu",,TechUnity Softwawre Systems,"₹12,000 - ₹20,000 a month",,"We are looking for a data scientist that will help us discover the information hidden in vast amounts of data,.Data mining using state-of-the-art methods."
Associate Data Analytics - Freshers,"Bengaluru, Karnataka",,BigSpire Software,,,"Skill Sets: Should have a good communication skills, knowledge in Hadoop, MapReduce concepts and analytical skills.Thanks for applying for the job at bigspire."
Artificial intelligence,"Coimbatore, Tamil Nadu",Remote work available,App Innovation Technologies,"₹4,50,000 - ₹5,50,000 a year",,"This refers to the capability of adapting or changing based on adding data.Common fields of study include computer science, artificial intelligence, robotics…"
Data Analytics Internship,"Bengaluru, Karnataka",,Discover Dollar Technologies,"₹8,000 - ₹12,000 a month",,Work on data wrangling and data preparation 2.Develop algorithms to capture discrepancies through data.Write queries to mine data and capture key insights 6.
Data Scientist,"Gurgaon, Haryana",,IHS Markit,,3.6,Efficiently explore new data sources and assess data gathering techniques.Experience using statistical computer languages (preferably python or R) to…
Python Trainee,"Calicut, Kerala",Remote work available,T T,,,"Strong understanding of computer science concepts - database, algorithms and data structures.Looking for python developers (entry level) ."
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Online Python Trainer (Female candidates only),"Pune, Maharashtra",,Whitehat Education Technology Pvt. Ltd.,"₹30,000 - ₹50,000 a month",,"You'll teach students aged 15-18 coding (algorithms, data structure).WhiteHat Jr* was created to solve the #1 gap in the global school system today."
Sr. Data Scientist,"Chennai, Tamil Nadu",,PayPal,,3.9,"Lead complex, multifunctional data science projects.Have a passion for working on big data and professional experience in data mining, statistical analysis,…"
Data Entry Operator/ Computer Operator,"Patna, Bihar",Remote work available,Walsis eConnect India (P) Limited,"₹75,000 - ₹1,25,000 a year",,"Data entry: 2 years (Required).Experience with MS Office and data programs of educational institutes.Proven data entry work experience, as a Data entry…"
Senior Data Scientist - Natural Language Processing (NLP),"Hyderabad, Telangana",,The Straits Network,,,"Build semantic master/ systems to automate data analytics and services using AWS EC2, S3 (distributed data lake), Elastic Map Reduce (computation cluster), Data…"
Sr. Clinical Data Coordinator,"Bengaluru, Karnataka",,IQVIA,,3.8,"Perform comprehensive data management tasks including data review, writing and resolving data clarifications.Serve as Data Operations Coordinator (DOC) for one…"
Data Scientist - Agritech,"Pune, Maharashtra",,Snaphunt Pte Ltd,,,Performing statistical analysis on historical data to validate models.You possess strong analytical skills and are comfortable dealing with numerical data.
Data Analyst,Tamil Nadu,,"Frost and Sullivan, Inc.",,,Identifying and analyzing trends or patterns in complex data sets.Business acumen and ability to translate data insights into meaningful business…
IT Manager,"New Delhi, Delhi",Remote work available,Areness,"₹4,00,000 - ₹6,00,000 a year",,"Control and monitor data, network access and backup systems.Bachelor's/ Master's degree in computer science or relevant field.Temporarily due to COVID-19."
Machine Learning Engineer,"Coimbatore, Tamil Nadu",Remote work available,"TechUnity, Inc.",,,"Study and transform data science prototypes.Understanding of data structures, data modeling and software architecture.Ability to work in a team."
MIS Executive / Data Analyst / Data Researcher/ Data Managem...,"Bengaluru, Karnataka",,Jain University( CMS..Seshadri Rd Location),"₹20,000 - ₹30,000 a month",,"Understanding of data management activities (data enrichment , data standardization , data cleansing etc.) .1.Collecting and analyzing data."
Clinical Research Coordinator,"Kolkata, West Bengal",,OrciVita Sciences And Research Pvt. Ltd.,,,"It involves patient selection, counselling, documentation and data entry.Clinical Research Coordinator has the responsibility of assisting Investigators in…"
Machine Learning-AI - Data Science,"Bengaluru, Karnataka",,Accenture,,4.0,It focuses on the development of computer programs that can change when exposed to new data.Job Skill:AI - Data Science.Years of Experience: 5-7 years.
Team Leader - Data Conversion,"Hyderabad, Telangana",,State Street,,3.5,Good knowledge data analysis and data conversion of new Clients to an in-house Middle Office system.Resolve issues and gaps in terms of data provided or…
Senior SQL Data Analyst,"Noida, Uttar Pradesh",,DeepR Analytics,"₹6,00,000 - ₹12,00,000 a year",,Querying historical high-frequency market data to identify price patterns.Hands-on experience with large scale data warehousing and analytics projects.
Data Scientist,"Bengaluru, Karnataka",,Applied Materials Inc.,,3.9,"Working experience in end to end data science project life cycles from use case framing, data collection, data exploration, model building, deployment."
Sr. Data Scientist,"Chennai, Tamil Nadu",,PayPal,,3.9,"Lead complex, multifunctional data science projects.Have a passion for working on big data and professional experience in data mining, statistical analysis,…"
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Online Python Trainer (Female candidates only),"Pune, Maharashtra",,Whitehat Education Technology Pvt. Ltd.,"₹30,000 - ₹50,000 a month",,"You'll teach students aged 15-18 coding (algorithms, data structure).WhiteHat Jr* was created to solve the #1 gap in the global school system today."
Data Science Intern,"Kolkata, West Bengal",,newAmps Consulting,"₹7,000 - ₹8,000 a month",,"Stipend As per the industry standard.Basic knowledge in Machine Learning, Artificial Intelligence, Natural Language Processing, Python, Angular."
Breeder - Hot Pepper (M/F),"Bengaluru, Karnataka",,Limagrain,,4.0,"Technical Skills: Experience with collecting and analyzing experimental data, generic statistics and experimental design.Good project management skills needed."
Data Science Engineer,"Bengaluru, Karnataka",,AXA Business Services,,3.9,Will be responsible for promoting data science topics through the local entities; helping entities in integrating data science in their organisation;…
Data Science,India,,Web Synergies,,,"Knowledge of statistical and data mining techniques, which may include data modelling, regression, time series models, clustering algorithms and others."
"DATA ACQUISITION, PROCESSING AND INTERPRETATION SPECIALIST","Delhi, Delhi",,Linguee Global Solutions,"₹7,00,000 - ₹10,00,000 a year",,"Well test Interpretation engineer may/may not be present at well site, but shall be available whenever called for and shall be responsible for data acquisition,…"
Data Science Lead,"Bengaluru, Karnataka",,D Cube Analytics,,,"Degree in applied math, statistics, machine learning or computer science.Design, develop and deliver AI/machine learning enabled solutions for our industry…"
"Manager, Data Science","Pune, Maharashtra",,Aera Technology,,,Collaborate with other team members to build data-science products and services using.This role is an ideal opportunity for someone who enjoys working on new…
Creative Copywriter,"Bengaluru, Karnataka",Remote work available,Shortlyst.ai,"₹60,000 - ₹70,000 a month",,We aim to transform Human Capital from its current state of being instinct-driven to become data-driven by leveraging Big Data and Machine Learning technologies…
